,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
0,1123850000000000000,59,1045,1,0,0,1935601099,0,0,0,0,144,23,6,False
1,1161960000000000000,3,157,1,0,0,1935601099,0,0,0,0,147,31,4,False
2,1162600000000000000,1,3,0,0,11,927614000000000000,0,0,0,0,64,12,5,False
3,1163020000000000000,13,220,2,0,0,1935601099,0,0,0,0,150,23,6,False
4,1157730000000000000,950,12104,0,1,0,4495931,22554,32766,60281,25482,35,5,7,False
5,1158390000000000000,0,0,0,0,1,3696241,1047,457,334,1853,38,5,7,False
6,1158380000000000000,3,31,0,1,0,15016209,0,39,7131754,221392,44,10,4,False
7,1158440000000000000,1,13,0,0,0,16310319,3651,148,18548,68489,84,14,6,False
8,1158680000000000000,0,0,0,0,1,15883237,14343,898,1985,2389,67,10,6,True
9,1162630000000000000,3,39,0,0,0,16626956,10,5,2653596,16833,61,9,6,False
10,1292782403,678,1761,0,0,0,23186079,67,71,8631496,72643,104,15,6,False
11,22888045074,10464,19727,0,0,0,33536404,691,738,273849,7923,90,16,5,False
12,26640149355,1,0,0,0,0,23186079,67,71,8631496,72643,90,21,4,False
13,25485200000000000,303,386,0,0,0,23186079,67,71,8631496,72643,117,20,5,False
14,73029100000000000,39,39,0,0,0,23186079,67,71,8631496,72643,67,12,5,False
15,81419000000000000,1064,1692,1,0,0,23186079,67,71,8631496,72643,115,18,6,False
16,107941000000000000,34,53,0,0,0,71108476,2771,2835,1288628,339867,88,21,4,False
17,396411000000000000,3521,4170,0,0,0,76762055,8,73,471979,1238,98,17,5,False
18,468735000000000000,10,36,0,1,0,60668913,88,606,1214852,13221,87,14,6,False
19,505254000000000000,6,6,0,0,0,71108476,2771,2835,1288628,339867,113,19,5,False
20,565256000000000000,487,626,0,0,0,30567448,1272,28,8885,4574,43,6,7,True
21,570634000000000000,2921,5610,0,0,0,71108476,2771,2835,1288628,339867,57,9,6,False
22,602545000000000000,4814,7415,0,0,0,23186079,67,71,8631496,72643,102,17,6,False
23,603166000000000000,5321,8329,1,1,0,23186079,67,71,8631496,72643,72,8,9,False
24,669782000000000000,1,3,1,0,0,95956201,1476,9098,13448,18417,67,11,6,False
25,752220000000000000,41,234,0,1,0,71108476,2771,2835,1288628,339867,87,13,6,False
26,764562000000000000,20530,27954,0,0,0,23186079,67,71,8631496,72643,61,11,5,False
27,825705000000000000,13,62,0,0,0,60334462,209,443,105673,39435,86,16,5,False
28,905532000000000000,29086,94126,0,0,0,69167515,5487,206,193029,8095,120,18,6,False
29,921749000000000000,5,26,0,0,0,68723264,6747,291,2181,15413,81,11,7,False
30,921750000000000000,10,55,0,0,0,68723264,6747,291,2181,15413,82,10,8,False
31,925081000000000000,13,88,0,0,0,71108476,2771,2835,1288628,339867,114,16,7,False
32,943942000000000000,3669,8739,0,0,0,60334462,209,443,105673,39435,109,18,6,False
33,943945000000000000,28735,81212,1,1,1,23186079,67,71,8631496,72643,38,4,9,False
34,1022090000000000000,278,285,1,1,0,44982012,81,4,85926,14786,42,5,8,False
35,1038130000000000000,860,5712,0,0,1,23186079,67,71,8631496,72643,144,29,4,False
36,1039760000000000000,1154,9093,0,0,0,69365359,12669,333,1704,6678,114,14,8,False
37,1052850000000000000,1269,7117,0,0,0,95439391,310,255,1579821,7639,22,4,5,False
38,1062600000000000000,270,631,0,0,0,35201774,201,97,218364,19564,68,11,6,False
39,1088020000000000000,22,158,0,0,0,71108476,2771,2835,1288628,339867,178,30,5,False
40,1095970000000000000,9,43,1,1,0,60611223,14622,1155,2132,10040,55,11,5,False
41,1102820000000000000,452,2158,0,0,0,36222372,1660,448,26518,417,214,33,6,False
42,1110890000000000000,4,183,0,0,0,62198384,6988,261,176229,10601,33,7,4,False
